,Model,R2,MAE,RMSE,R2_Tuned,MAE_Tuned,RMSE_Tuned,R2_Improvement,MAE_Improvement,RMSE_Improvement
0,Decision Tree,0.257,62.558,98.789,0.554,49.805,76.552,0.297,12.753,22.237
1,Random Forest,0.645,46.149,68.264,0.653,45.381,67.536,0.008,0.768,0.728
2,Gradient Boosting,0.640,45.652,68.768,0.653,44.854,67.579,0.012,0.798,1.188
3,AdaBoost,-0.773,139.634,152.653,0.553,51.877,76.613,1.326,87.756,76.040
4,XGBoost,0.630,46.412,69.754,0.656,44.541,67.205,0.027,1.871,2.549
